stn_name,053-JWAN
2006-04-11T00:00:00,No data
2006-04-12T00:00:00,No data
2006-04-13T00:00:00,No data
2006-04-14T00:00:00,No data
2006-04-15T00:00:00,No data
2006-04-16T00:00:00,No data
2006-04-17T00:00:00,No data
2006-04-18T00:00:00,5.851140976
2006-04-19T00:00:00,No data
2006-04-20T00:00:00,No data
2006-04-21T00:00:00,No data
2006-04-22T00:00:00,No data
2006-04-23T00:00:00,5.671224117
2006-04-24T00:00:00,No data
2006-04-25T00:00:00,No data
2006-04-26T00:00:00,No data
2006-04-27T00:00:00,No data
2006-04-28T00:00:00,No data
2006-04-29T00:00:00,No data
2006-04-30T00:00:00,No data
2006-05-01T00:00:00,4.722355366
2006-05-02T00:00:00,No data
2006-05-03T00:00:00,No data
2006-05-04T00:00:00,No data
2006-05-05T00:00:00,No data
2006-05-06T00:00:00,No data
2006-05-07T00:00:00,No data
2006-05-08T00:00:00,No data
2006-05-09T00:00:00,No data
2006-05-10T00:00:00,No data
2006-05-11T00:00:00,No data
2006-05-12T00:00:00,No data
2006-05-13T00:00:00,No data
2006-05-14T00:00:00,No data
2006-05-15T00:00:00,No data
2006-05-16T00:00:00,No data
2006-05-17T00:00:00,No data
2006-05-18T00:00:00,No data
2006-05-19T00:00:00,No data
2006-05-20T00:00:00,2.53009057
2006-05-21T00:00:00,No data
2006-05-22T00:00:00,No data
2006-05-23T00:00:00,No data
2006-05-24T00:00:00,No data
2006-05-25T00:00:00,No data
2006-05-26T00:00:00,No data
2006-05-27T00:00:00,No data
2006-05-28T00:00:00,No data
2006-05-29T00:00:00,No data
2006-05-30T00:00:00,No data
2006-05-31T00:00:00,No data
2006-06-01T00:00:00,No data
2006-06-02T00:00:00,No data
2006-06-03T00:00:00,No data
2006-06-04T00:00:00,No data
2006-06-05T00:00:00,No data
2006-06-06T00:00:00,No data
2006-06-07T00:00:00,No data
2006-06-08T00:00:00,No data
2006-06-09T00:00:00,No data
2006-06-10T00:00:00,No data
2006-06-11T00:00:00,No data
2006-06-12T00:00:00,No data
2006-06-13T00:00:00,No data
2006-06-14T00:00:00,No data
2006-06-15T00:00:00,No data
2006-06-16T00:00:00,No data
2006-06-17T00:00:00,No data
2006-06-18T00:00:00,No data
2006-06-19T00:00:00,No data
2006-06-20T00:00:00,No data
2006-06-21T00:00:00,No data
2006-06-22T00:00:00,No data
2006-06-23T00:00:00,No data
2006-06-24T00:00:00,No data
2006-06-25T00:00:00,No data
2006-06-26T00:00:00,No data
2006-06-27T00:00:00,No data
2006-06-28T00:00:00,No data
2006-06-29T00:00:00,No data
2006-06-30T00:00:00,No data
2006-07-01T00:00:00,No data
2006-07-02T00:00:00,No data
2006-07-03T00:00:00,No data
2006-07-04T00:00:00,No data
2006-07-05T00:00:00,No data
2006-07-06T00:00:00,No data
2006-07-07T00:00:00,No data
2006-07-08T00:00:00,No data
2006-07-09T00:00:00,No data
2006-07-10T00:00:00,No data
2006-07-11T00:00:00,No data
2006-07-12T00:00:00,No data
2006-07-13T00:00:00,No data
2006-07-14T00:00:00,No data
2006-07-15T00:00:00,No data
2006-07-16T00:00:00,No data
2006-07-17T00:00:00,No data
2006-07-18T00:00:00,No data
2006-07-19T00:00:00,No data
2006-07-20T00:00:00,No data
2006-07-21T00:00:00,No data
2006-07-22T00:00:00,0.782282293
2006-07-23T00:00:00,No data
2006-07-24T00:00:00,No data
2006-07-25T00:00:00,No data
2006-07-26T00:00:00,No data
2006-07-27T00:00:00,No data
2006-07-28T00:00:00,No data
2006-07-29T00:00:00,No data
2006-07-30T00:00:00,No data
2006-07-31T00:00:00,No data
2006-08-01T00:00:00,No data
2006-08-02T00:00:00,No data
2006-08-03T00:00:00,No data
2006-08-04T00:00:00,No data
2006-08-05T00:00:00,No data
2006-08-06T00:00:00,No data
2006-08-07T00:00:00,No data
2006-08-08T00:00:00,No data
2006-08-09T00:00:00,No data
2006-08-10T00:00:00,No data
2006-08-11T00:00:00,No data
2006-08-12T00:00:00,No data
2006-08-13T00:00:00,No data
2006-08-14T00:00:00,No data
2006-08-15T00:00:00,No data
2006-08-16T00:00:00,No data
2006-08-17T00:00:00,No data
2006-08-18T00:00:00,No data
2006-08-19T00:00:00,No data
2006-08-20T00:00:00,No data
2006-08-21T00:00:00,No data
2006-08-22T00:00:00,No data
2006-08-23T00:00:00,No data
2006-08-24T00:00:00,No data
2006-08-25T00:00:00,No data
2006-08-26T00:00:00,No data
2006-08-27T00:00:00,No data
2006-08-28T00:00:00,No data
2006-08-29T00:00:00,No data
2006-08-30T00:00:00,No data
2006-08-31T00:00:00,No data
2006-09-01T00:00:00,No data
2006-09-02T00:00:00,No data
2006-09-03T00:00:00,No data
2006-09-04T00:00:00,No data
2006-09-05T00:00:00,No data
2006-09-06T00:00:00,No data
2006-09-07T00:00:00,No data
2006-09-08T00:00:00,No data
2006-09-09T00:00:00,No data
2006-09-10T00:00:00,No data
2006-09-11T00:00:00,No data
2006-09-12T00:00:00,No data
2006-09-13T00:00:00,No data
2006-09-14T00:00:00,No data
2006-09-15T00:00:00,No data
2006-09-16T00:00:00,No data
2006-09-17T00:00:00,No data
2006-09-18T00:00:00,No data
2006-09-19T00:00:00,No data
2006-09-20T00:00:00,No data
2006-09-21T00:00:00,No data
2006-09-22T00:00:00,No data
2006-09-23T00:00:00,No data
2006-09-24T00:00:00,No data
2006-09-25T00:00:00,No data
2006-09-26T00:00:00,No data
2006-09-27T00:00:00,No data
2006-09-28T00:00:00,No data
2006-09-29T00:00:00,No data
2006-09-30T00:00:00,No data
2006-10-01T00:00:00,No data
2006-10-02T00:00:00,No data
2006-10-03T00:00:00,No data
2006-10-04T00:00:00,No data
2006-10-05T00:00:00,No data
2006-10-06T00:00:00,1.063882947
2006-10-07T00:00:00,2.127765894
2006-10-08T00:00:00,3.191648722
2006-10-09T00:00:00,1.063882947
2006-10-10T00:00:00,No data
2006-10-11T00:00:00,No data
2006-10-12T00:00:00,No data
2006-10-13T00:00:00,No data
2006-10-14T00:00:00,No data
2006-10-15T00:00:00,No data
2006-10-16T00:00:00,2.493680716
2006-10-17T00:00:00,No data
2006-10-18T00:00:00,2.493680716
2006-10-19T00:00:00,7.481042862
2006-10-20T00:00:00,4.987361431
2006-10-21T00:00:00,1.274905801
2006-10-22T00:00:00,1.274905801
2006-10-23T00:00:00,No data
2006-10-24T00:00:00,No data
2006-10-25T00:00:00,No data
2006-10-26T00:00:00,No data
2006-10-27T00:00:00,No data
2006-10-28T00:00:00,No data
2006-10-29T00:00:00,10.43561554
2006-10-30T00:00:00,No data
2006-10-31T00:00:00,No data
2006-11-01T00:00:00,11.98661137
2006-11-02T00:00:00,7.991075039
2006-11-03T00:00:00,No data
2006-11-04T00:00:00,No data
2006-11-05T00:00:00,No data
2006-11-06T00:00:00,No data
2006-11-07T00:00:00,No data
2006-11-08T00:00:00,No data
2006-11-09T00:00:00,No data
2006-11-10T00:00:00,No data
2006-11-11T00:00:00,No data
2006-11-12T00:00:00,10.86720371
2006-11-13T00:00:00,No data
2006-11-14T00:00:00,No data
2006-11-15T00:00:00,No data
2006-11-16T00:00:00,No data
2006-11-17T00:00:00,No data
2006-11-18T00:00:00,No data
2006-11-19T00:00:00,No data
2006-11-20T00:00:00,No data
2006-11-21T00:00:00,No data
2006-11-22T00:00:00,No data
2006-11-23T00:00:00,No data
2006-11-24T00:00:00,No data
2006-11-25T00:00:00,No data
2006-11-26T00:00:00,No data
2006-11-27T00:00:00,No data
2006-11-28T00:00:00,No data
2006-11-29T00:00:00,No data
2006-11-30T00:00:00,No data
2006-12-01T00:00:00,No data
2006-12-02T00:00:00,4.251984119
2006-12-03T00:00:00,No data
2006-12-04T00:00:00,No data
2006-12-05T00:00:00,No data
2006-12-06T00:00:00,No data
2006-12-07T00:00:00,1.519564152
2006-12-08T00:00:00,3.039128304
2006-12-09T00:00:00,4.558692455
2006-12-10T00:00:00,No data
2006-12-11T00:00:00,No data
2006-12-12T00:00:00,No data
2006-12-13T00:00:00,No data
2006-12-14T00:00:00,No data
2006-12-15T00:00:00,No data
2006-12-16T00:00:00,No data
2006-12-17T00:00:00,2.94831562
2006-12-18T00:00:00,8.844945908
2006-12-19T00:00:00,2.94831562
2006-12-20T00:00:00,5.896631241
2006-12-21T00:00:00,4.546340942
2006-12-22T00:00:00,No data
2006-12-23T00:00:00,4.546340942
2006-12-24T00:00:00,4.546340942
2006-12-25T00:00:00,4.546340942
2006-12-26T00:00:00,12.74142551
2006-12-27T00:00:00,No data
2006-12-28T00:00:00,No data
2006-12-29T00:00:00,12.74142551
2006-12-30T00:00:00,16.98856735
2006-12-31T00:00:00,No data
2007-01-01T00:00:00,No data
2007-01-02T00:00:00,No data
2007-01-03T00:00:00,No data
2007-01-04T00:00:00,No data
2007-01-05T00:00:00,No data
2007-01-06T00:00:00,No data
2007-01-07T00:00:00,No data
2007-01-08T00:00:00,No data
2007-01-09T00:00:00,No data
2007-01-10T00:00:00,4.888875484
2007-01-11T00:00:00,No data
2007-01-12T00:00:00,No data
2007-01-13T00:00:00,11.98997021
2007-01-14T00:00:00,5.994985104
2007-01-15T00:00:00,11.98997021
2007-01-16T00:00:00,4.113717079
2007-01-17T00:00:00,4.113717079
2007-01-18T00:00:00,No data
2007-01-19T00:00:00,No data
2007-01-20T00:00:00,4.113717079
2007-01-21T00:00:00,No data
2007-01-22T00:00:00,No data
2007-01-23T00:00:00,No data
2007-01-24T00:00:00,No data
2007-01-25T00:00:00,No data
2007-01-26T00:00:00,No data
2007-01-27T00:00:00,3.688153028
2007-01-28T00:00:00,3.688153028
2007-01-29T00:00:00,No data
2007-01-30T00:00:00,No data
2007-01-31T00:00:00,No data
2007-02-01T00:00:00,No data
2007-02-02T00:00:00,No data
2007-02-03T00:00:00,No data
2007-02-04T00:00:00,No data
2007-02-05T00:00:00,No data
2007-02-06T00:00:00,No data
2007-02-07T00:00:00,No data
2007-02-08T00:00:00,No data
2007-02-09T00:00:00,No data
2007-02-10T00:00:00,35.37649536
2007-02-11T00:00:00,No data
2007-02-12T00:00:00,No data
2007-02-13T00:00:00,No data
2007-02-14T00:00:00,No data
2007-02-15T00:00:00,No data
2007-02-16T00:00:00,No data
2007-02-17T00:00:00,No data
2007-02-18T00:00:00,No data
2007-02-19T00:00:00,No data
2007-02-20T00:00:00,No data
2007-02-21T00:00:00,No data
2007-02-22T00:00:00,No data
2007-02-23T00:00:00,No data
2007-02-24T00:00:00,No data
2007-02-25T00:00:00,No data
2007-02-26T00:00:00,No data
2007-02-27T00:00:00,No data
2007-02-28T00:00:00,No data
2007-03-01T00:00:00,No data
2007-03-02T00:00:00,No data
2007-03-03T00:00:00,No data
2007-03-04T00:00:00,No data
2007-03-05T00:00:00,No data
2007-03-06T00:00:00,No data
2007-03-07T00:00:00,No data
2007-03-08T00:00:00,No data
2007-03-09T00:00:00,No data
2007-03-10T00:00:00,No data
2007-03-11T00:00:00,No data
2007-03-12T00:00:00,5.676542282
2007-03-13T00:00:00,No data
2007-03-14T00:00:00,No data
2007-03-15T00:00:00,No data
2007-03-16T00:00:00,No data
2007-03-17T00:00:00,No data
2007-03-18T00:00:00,No data
2007-03-19T00:00:00,No data
2007-03-20T00:00:00,No data
2007-03-21T00:00:00,No data
2007-03-22T00:00:00,No data
2007-03-23T00:00:00,No data
2007-03-24T00:00:00,No data
2007-03-25T00:00:00,7.995269299
2007-03-26T00:00:00,No data
2007-03-27T00:00:00,No data
2007-03-28T00:00:00,13.43175983
2007-03-29T00:00:00,6.715879917
2007-03-30T00:00:00,No data
2007-03-31T00:00:00,6.715879917
2007-04-01T00:00:00,No data
2007-04-02T00:00:00,No data
2007-04-03T00:00:00,No data
2007-04-04T00:00:00,No data
2007-04-05T00:00:00,No data
2007-04-06T00:00:00,No data
2007-04-07T00:00:00,11.11101913
2007-04-08T00:00:00,No data
2007-04-09T00:00:00,No data
2007-04-10T00:00:00,No data
2007-04-11T00:00:00,No data
2007-04-12T00:00:00,No data
2007-04-13T00:00:00,No data
2007-04-14T00:00:00,4.749589443
2007-04-15T00:00:00,No data
2007-04-16T00:00:00,No data
2007-04-17T00:00:00,No data
2007-04-18T00:00:00,No data
2007-04-19T00:00:00,No data
2007-04-20T00:00:00,No data
2007-04-21T00:00:00,No data
2007-04-22T00:00:00,No data
2007-04-23T00:00:00,No data
2007-04-24T00:00:00,No data
2007-04-25T00:00:00,No data
2007-04-26T00:00:00,4.080264568
2007-04-27T00:00:00,4.080264568
2007-04-28T00:00:00,No data
2007-04-29T00:00:00,No data
2007-04-30T00:00:00,No data
2007-05-01T00:00:00,No data
2007-05-02T00:00:00,No data
2007-05-03T00:00:00,No data
2007-05-04T00:00:00,No data
2007-05-05T00:00:00,No data
2007-05-06T00:00:00,No data
2007-05-07T00:00:00,No data
2007-05-08T00:00:00,No data
2007-05-09T00:00:00,No data
2007-05-10T00:00:00,No data
2007-05-11T00:00:00,No data
2007-05-12T00:00:00,No data
2007-05-13T00:00:00,No data
2007-05-14T00:00:00,No data
2007-05-15T00:00:00,No data
2007-05-16T00:00:00,No data
2007-05-17T00:00:00,No data
2007-05-18T00:00:00,No data
2007-05-19T00:00:00,No data
2007-05-20T00:00:00,No data
2007-05-21T00:00:00,No data
2007-05-22T00:00:00,No data
2007-05-23T00:00:00,No data
2007-05-24T00:00:00,No data
2007-05-25T00:00:00,No data
2007-05-26T00:00:00,No data
2007-05-27T00:00:00,No data
2007-05-28T00:00:00,No data
2007-05-29T00:00:00,No data
2007-05-30T00:00:00,No data
2007-05-31T00:00:00,No data
2007-06-01T00:00:00,No data
2007-06-02T00:00:00,No data
2007-06-03T00:00:00,No data
2007-06-04T00:00:00,No data
2007-06-05T00:00:00,6.827459335
2007-06-06T00:00:00,No data
2007-06-07T00:00:00,No data
2007-06-08T00:00:00,No data
2007-06-09T00:00:00,No data
2007-06-10T00:00:00,No data
2007-06-11T00:00:00,No data
2007-06-12T00:00:00,No data
2007-06-13T00:00:00,No data
2007-06-14T00:00:00,No data
2007-06-15T00:00:00,No data
2007-06-16T00:00:00,No data
2007-06-17T00:00:00,No data
2007-06-18T00:00:00,No data
2007-06-19T00:00:00,No data
2007-06-20T00:00:00,No data
2007-06-21T00:00:00,No data
2007-06-22T00:00:00,No data
2007-06-23T00:00:00,No data
2007-06-24T00:00:00,No data
2007-06-25T00:00:00,No data
2007-06-26T00:00:00,No data
2007-06-27T00:00:00,No data
2007-06-28T00:00:00,No data
2007-06-29T00:00:00,No data
2007-06-30T00:00:00,No data
2007-07-01T00:00:00,No data
2007-07-02T00:00:00,No data
2007-07-03T00:00:00,No data
2007-07-04T00:00:00,No data
2007-07-05T00:00:00,No data
2007-07-06T00:00:00,No data
2007-07-07T00:00:00,No data
2007-07-08T00:00:00,No data
2007-07-09T00:00:00,No data
2007-07-10T00:00:00,No data
2007-07-11T00:00:00,No data
2007-07-12T00:00:00,No data
2007-07-13T00:00:00,No data
2007-07-14T00:00:00,No data
2007-07-15T00:00:00,No data
2007-07-16T00:00:00,No data
2007-07-17T00:00:00,No data
2007-07-18T00:00:00,No data
2007-07-19T00:00:00,No data
2007-07-20T00:00:00,No data
2007-07-21T00:00:00,No data
2007-07-22T00:00:00,No data
2007-07-23T00:00:00,No data
2007-07-24T00:00:00,No data
2007-07-25T00:00:00,No data
2007-07-26T00:00:00,No data
2007-07-27T00:00:00,No data
2007-07-28T00:00:00,No data
2007-07-29T00:00:00,No data
2007-07-30T00:00:00,No data
2007-07-31T00:00:00,No data
2007-08-01T00:00:00,No data
2007-08-02T00:00:00,No data
2007-08-03T00:00:00,No data
2007-08-04T00:00:00,No data
2007-08-05T00:00:00,No data
2007-08-06T00:00:00,No data
2007-08-07T00:00:00,No data
2007-08-08T00:00:00,No data
2007-08-09T00:00:00,No data
2007-08-10T00:00:00,No data
2007-08-11T00:00:00,No data
2007-08-12T00:00:00,No data
2007-08-13T00:00:00,No data
2007-08-14T00:00:00,No data
2007-08-15T00:00:00,No data
2007-08-16T00:00:00,No data
2007-08-17T00:00:00,No data
2007-08-18T00:00:00,No data
2007-08-19T00:00:00,No data
2007-08-20T00:00:00,No data
2007-08-21T00:00:00,No data
2007-08-22T00:00:00,No data
2007-08-23T00:00:00,No data
2007-08-24T00:00:00,No data
2007-08-25T00:00:00,No data
2007-08-26T00:00:00,No data
2007-08-27T00:00:00,No data
2007-08-28T00:00:00,No data
2007-08-29T00:00:00,No data
2007-08-30T00:00:00,No data
2007-08-31T00:00:00,No data
2007-09-01T00:00:00,No data
2007-09-02T00:00:00,No data
2007-09-03T00:00:00,No data
2007-09-04T00:00:00,No data
2007-09-05T00:00:00,No data
2007-09-06T00:00:00,No data
2007-09-07T00:00:00,No data
2007-09-08T00:00:00,No data
2007-09-09T00:00:00,No data
2007-09-10T00:00:00,No data
2007-09-11T00:00:00,No data
2007-09-12T00:00:00,No data
2007-09-13T00:00:00,No data
2007-09-14T00:00:00,No data
2007-09-15T00:00:00,No data
2007-09-16T00:00:00,No data
2007-09-17T00:00:00,No data
2007-09-18T00:00:00,No data
2007-09-19T00:00:00,No data
2007-09-20T00:00:00,No data
2007-09-21T00:00:00,No data
2007-09-22T00:00:00,No data
2007-09-23T00:00:00,No data
2007-09-24T00:00:00,No data
2007-09-25T00:00:00,No data
2007-09-26T00:00:00,2.96030283
2007-09-27T00:00:00,7.948457718
2007-09-28T00:00:00,No data
2007-09-29T00:00:00,No data
2007-09-30T00:00:00,No data
2007-10-01T00:00:00,No data
2007-10-02T00:00:00,No data
2007-10-03T00:00:00,No data
2007-10-04T00:00:00,No data
2007-10-05T00:00:00,No data
2007-10-06T00:00:00,6.898001671
2007-10-07T00:00:00,No data
2007-10-08T00:00:00,No data
2007-10-09T00:00:00,No data
2007-10-10T00:00:00,No data
2007-10-11T00:00:00,No data
2007-10-12T00:00:00,No data
2007-10-13T00:00:00,No data
2007-10-14T00:00:00,No data
2007-10-15T00:00:00,No data
2007-10-16T00:00:00,No data
2007-10-17T00:00:00,No data
2007-10-18T00:00:00,8.378500938
2007-10-19T00:00:00,8.378500938
2007-10-20T00:00:00,No data
2007-10-21T00:00:00,3.421635628
2007-10-22T00:00:00,3.421635628
2007-10-23T00:00:00,No data
2007-10-24T00:00:00,No data
2007-10-25T00:00:00,6.843271255
2007-10-26T00:00:00,10.54261971
2007-10-27T00:00:00,No data
2007-10-28T00:00:00,No data
2007-10-29T00:00:00,No data
2007-10-30T00:00:00,No data
2007-10-31T00:00:00,10.54261971
2007-11-01T00:00:00,No data
2007-11-02T00:00:00,No data
2007-11-03T00:00:00,No data
2007-11-04T00:00:00,No data
2007-11-05T00:00:00,5.285167694
2007-11-06T00:00:00,No data
2007-11-07T00:00:00,No data
2007-11-08T00:00:00,No data
2007-11-09T00:00:00,No data
2007-11-10T00:00:00,No data
2007-11-11T00:00:00,No data
2007-11-12T00:00:00,No data
2007-11-13T00:00:00,No data
2007-11-14T00:00:00,No data
2007-11-15T00:00:00,No data
2007-11-16T00:00:00,No data
2007-11-17T00:00:00,No data
2007-11-18T00:00:00,No data
2007-11-19T00:00:00,No data
2007-11-20T00:00:00,5.90690136
2007-11-21T00:00:00,No data
2007-11-22T00:00:00,No data
2007-11-23T00:00:00,No data
2007-11-24T00:00:00,2.27972579
2007-11-25T00:00:00,2.27972579
2007-11-26T00:00:00,6.462506771
2007-11-27T00:00:00,No data
2007-11-28T00:00:00,9.693758965
2007-11-29T00:00:00,9.693758965
2007-11-30T00:00:00,6.462506771
2007-12-01T00:00:00,11.94285679
2007-12-02T00:00:00,5.971428394
2007-12-03T00:00:00,5.971428394
2007-12-04T00:00:00,11.94285679
2007-12-05T00:00:00,5.971428394
2007-12-06T00:00:00,5.748327732
2007-12-07T00:00:00,28.74163818
2007-12-08T00:00:00,No data
2007-12-09T00:00:00,No data
2007-12-10T00:00:00,No data
2007-12-11T00:00:00,No data
2007-12-12T00:00:00,11.16673946
2007-12-13T00:00:00,No data
2007-12-14T00:00:00,No data
2007-12-15T00:00:00,No data
2007-12-16T00:00:00,31.39782524
2007-12-17T00:00:00,No data
2007-12-18T00:00:00,No data
2007-12-19T00:00:00,No data
2007-12-20T00:00:00,No data
2007-12-21T00:00:00,No data
2007-12-22T00:00:00,No data
2007-12-23T00:00:00,No data
2007-12-24T00:00:00,No data
2007-12-25T00:00:00,10.18200111
2007-12-26T00:00:00,No data
2007-12-27T00:00:00,No data
2007-12-28T00:00:00,No data
2007-12-29T00:00:00,No data
2007-12-30T00:00:00,No data
2007-12-31T00:00:00,No data
2008-01-01T00:00:00,No data
2008-01-02T00:00:00,No data
2008-01-03T00:00:00,No data
2008-01-04T00:00:00,No data
2008-01-05T00:00:00,15.99625301
2008-01-06T00:00:00,No data
2008-01-07T00:00:00,No data
2008-01-08T00:00:00,No data
2008-01-09T00:00:00,No data
2008-01-10T00:00:00,No data
2008-01-11T00:00:00,No data
2008-01-12T00:00:00,4.730081081
2008-01-13T00:00:00,9.460162163
2008-01-14T00:00:00,28.38048744
2008-01-15T00:00:00,4.730081081
2008-01-16T00:00:00,5.051334381
2008-01-17T00:00:00,10.10266876
2008-01-18T00:00:00,10.10266876
2008-01-19T00:00:00,No data
2008-01-20T00:00:00,5.051334381
2008-01-21T00:00:00,24.44255829
2008-01-22T00:00:00,16.29503822
2008-01-23T00:00:00,No data
2008-01-24T00:00:00,No data
2008-01-25T00:00:00,No data
2008-01-26T00:00:00,No data
2008-01-27T00:00:00,No data
2008-01-28T00:00:00,No data
2008-01-29T00:00:00,No data
2008-01-30T00:00:00,No data
2008-01-31T00:00:00,No data
2008-02-01T00:00:00,7.326438427
2008-02-02T00:00:00,No data
2008-02-03T00:00:00,No data
2008-02-04T00:00:00,7.326438427
2008-02-05T00:00:00,No data
2008-02-06T00:00:00,3.071402311
2008-02-07T00:00:00,No data
2008-02-08T00:00:00,No data
2008-02-09T00:00:00,3.071402311
2008-02-10T00:00:00,No data
2008-02-11T00:00:00,No data
2008-02-12T00:00:00,No data
2008-02-13T00:00:00,No data
2008-02-14T00:00:00,No data
2008-02-15T00:00:00,No data
2008-02-16T00:00:00,No data
2008-02-17T00:00:00,No data
2008-02-18T00:00:00,No data
2008-02-19T00:00:00,No data
2008-02-20T00:00:00,7.587238789
2008-02-21T00:00:00,7.373336792
2008-02-22T00:00:00,No data
2008-02-23T00:00:00,3.686668396
2008-02-24T00:00:00,No data
2008-02-25T00:00:00,No data
2008-02-26T00:00:00,No data
2008-02-27T00:00:00,No data
2008-02-28T00:00:00,3.572493076
2008-02-29T00:00:00,14.28997231
2008-03-01T00:00:00,No data
2008-03-02T00:00:00,No data
2008-03-03T00:00:00,No data
2008-03-04T00:00:00,4.191080093
2008-03-05T00:00:00,No data
2008-03-06T00:00:00,No data
2008-03-07T00:00:00,No data
2008-03-08T00:00:00,No data
2008-03-09T00:00:00,No data
2008-03-10T00:00:00,3.393961191
2008-03-11T00:00:00,4.628068924
2008-03-12T00:00:00,No data
2008-03-13T00:00:00,No data
2008-03-14T00:00:00,No data
2008-03-15T00:00:00,23.14034653
2008-03-16T00:00:00,18.53936577
2008-03-17T00:00:00,No data
2008-03-18T00:00:00,No data
2008-03-19T00:00:00,No data
2008-03-20T00:00:00,No data
2008-03-21T00:00:00,No data
2008-03-22T00:00:00,No data
2008-03-23T00:00:00,No data
2008-03-24T00:00:00,No data
2008-03-25T00:00:00,No data
2008-03-26T00:00:00,No data
2008-03-27T00:00:00,No data
2008-03-28T00:00:00,No data
2008-03-29T00:00:00,No data
2008-03-30T00:00:00,No data
2008-03-31T00:00:00,No data
2008-04-01T00:00:00,7.720609665
2008-04-02T00:00:00,No data
2008-04-03T00:00:00,No data
2008-04-04T00:00:00,No data
2008-04-05T00:00:00,No data
2008-04-06T00:00:00,No data
2008-04-07T00:00:00,No data
2008-04-08T00:00:00,3.008483887
2008-04-09T00:00:00,No data
2008-04-10T00:00:00,No data
2008-04-11T00:00:00,No data
2008-04-12T00:00:00,No data
2008-04-13T00:00:00,No data
2008-04-14T00:00:00,2.47923255
2008-04-15T00:00:00,No data
2008-04-16T00:00:00,No data
2008-04-17T00:00:00,No data
2008-04-18T00:00:00,No data
2008-04-19T00:00:00,No data
2008-04-20T00:00:00,No data
2008-04-21T00:00:00,No data
2008-04-22T00:00:00,No data
2008-04-23T00:00:00,No data
2008-04-24T00:00:00,No data
2008-04-25T00:00:00,No data
2008-04-26T00:00:00,No data
2008-04-27T00:00:00,No data
2008-04-28T00:00:00,No data
2008-04-29T00:00:00,No data
2008-04-30T00:00:00,No data
2008-05-01T00:00:00,No data
2008-05-02T00:00:00,5.399851799
2008-05-03T00:00:00,10.7997036
2008-05-04T00:00:00,No data
2008-05-05T00:00:00,No data
2008-05-06T00:00:00,No data
2008-05-07T00:00:00,No data
2008-05-08T00:00:00,No data
2008-05-09T00:00:00,No data
2008-05-10T00:00:00,No data
2008-05-11T00:00:00,No data
2008-05-12T00:00:00,No data
2008-05-13T00:00:00,No data
2008-05-14T00:00:00,No data
2008-05-15T00:00:00,No data
2008-05-16T00:00:00,No data
2008-05-17T00:00:00,No data
2008-05-18T00:00:00,No data
2008-05-19T00:00:00,No data
2008-05-20T00:00:00,No data
2008-05-21T00:00:00,No data
2008-05-22T00:00:00,No data
2008-05-23T00:00:00,No data
2008-05-24T00:00:00,No data
2008-05-25T00:00:00,No data
2008-05-26T00:00:00,No data
2008-05-27T00:00:00,No data
2008-05-28T00:00:00,No data
2008-05-29T00:00:00,No data
2008-05-30T00:00:00,No data
2008-05-31T00:00:00,No data
2008-06-01T00:00:00,No data
2008-06-02T00:00:00,No data
2008-06-03T00:00:00,1.659780979
2008-06-04T00:00:00,3.734507084
2008-06-05T00:00:00,No data
2008-06-06T00:00:00,No data
2008-06-07T00:00:00,No data
2008-06-08T00:00:00,No data
2008-06-09T00:00:00,No data
2008-06-10T00:00:00,No data
2008-06-11T00:00:00,No data
2008-06-12T00:00:00,No data
2008-06-13T00:00:00,No data
2008-06-14T00:00:00,No data
2008-06-15T00:00:00,No data
2008-06-16T00:00:00,No data
2008-06-17T00:00:00,No data
2008-06-18T00:00:00,No data
2008-06-19T00:00:00,No data
2008-06-20T00:00:00,No data
2008-06-21T00:00:00,No data
2008-06-22T00:00:00,No data
2008-06-23T00:00:00,No data
2008-06-24T00:00:00,No data
2008-06-25T00:00:00,No data
2008-06-26T00:00:00,No data
2008-06-27T00:00:00,No data
2008-06-28T00:00:00,No data
2008-06-29T00:00:00,No data
2008-06-30T00:00:00,No data
2008-07-01T00:00:00,No data
2008-07-02T00:00:00,No data
2008-07-03T00:00:00,No data
2008-07-04T00:00:00,No data
2008-07-05T00:00:00,No data
2008-07-06T00:00:00,No data
2008-07-07T00:00:00,No data
2008-07-08T00:00:00,No data
2008-07-09T00:00:00,No data
2008-07-10T00:00:00,No data
2008-07-11T00:00:00,No data
2008-07-12T00:00:00,No data
2008-07-13T00:00:00,No data
2008-07-14T00:00:00,No data
2008-07-15T00:00:00,No data
2008-07-16T00:00:00,No data
2008-07-17T00:00:00,No data
2008-07-18T00:00:00,No data
2008-07-19T00:00:00,No data
2008-07-20T00:00:00,No data
2008-07-21T00:00:00,No data
2008-07-22T00:00:00,No data
2008-07-23T00:00:00,No data
2008-07-24T00:00:00,No data
2008-07-25T00:00:00,No data
2008-07-26T00:00:00,No data
2008-07-27T00:00:00,No data
2008-07-28T00:00:00,No data
2008-07-29T00:00:00,No data
2008-07-30T00:00:00,No data
2008-07-31T00:00:00,No data
2008-08-01T00:00:00,No data
2008-08-02T00:00:00,No data
2008-08-03T00:00:00,No data
2008-08-04T00:00:00,No data
2008-08-05T00:00:00,No data
2008-08-06T00:00:00,No data
2008-08-07T00:00:00,No data
2008-08-08T00:00:00,No data
2008-08-09T00:00:00,No data
